date,close,date,high,low,open,quoteVolume,volume,weightedAverage
2016-12-23 00:00:00,1.323e-05,1482451200,1.48e-05,1.32e-05,1.434e-05,168898.19338682,2.31187399,1.368e-05
2016-12-23 04:00:00,1.304e-05,1482465600,1.348e-05,1.3e-05,1.323e-05,639106.95040575,8.34349552,1.305e-05
2016-12-23 08:00:00,1.32e-05,1482480000,1.329e-05,1.191e-05,1.302e-05,1225709.8833996,15.71240999,1.281e-05
2016-12-23 12:00:00,1.201e-05,1482494400,1.303e-05,1.2e-05,1.259e-05,248881.71387075,3.07263473,1.234e-05
2016-12-23 16:00:00,1.221e-05,1482508800,1.3e-05,1.172e-05,1.205e-05,155165.78331589,1.90393254,1.227e-05
2016-12-23 20:00:00,1.202e-05,1482523200,1.247e-05,1.165e-05,1.222e-05,143728.88413844,1.73651297,1.208e-05
2016-12-24 00:00:00,1.247e-05,1482537600,1.267e-05,1.2e-05,1.201e-05,49159.55510381,0.60027659,1.221e-05
2016-12-24 04:00:00,1.2e-05,1482552000,1.215e-05,1.2e-05,1.207e-05,124342.32835159,1.49333711,1.2e-05
2016-12-24 08:00:00,1.345e-05,1482566400,1.522e-05,1.197e-05,1.2e-05,244523.92914851,3.37066765,1.378e-05
2016-12-24 12:00:00,1.369e-05,1482580800,1.499e-05,1.302e-05,1.35e-05,62113.28777297,0.86759651,1.396e-05
2016-12-24 16:00:00,1.336e-05,1482595200,1.384e-05,1.259e-05,1.384e-05,89001.10148117,1.1652035,1.309e-05
2016-12-24 20:00:00,1.236e-05,1482609600,1.341e-05,1.235e-05,1.332e-05,103753.63947203,1.30666654,1.259e-05
2016-12-25 00:00:00,1.27e-05,1482624000,1.28e-05,1.236e-05,1.252e-05,23461.95286122,0.29327167,1.249e-05
2016-12-25 04:00:00,1.416e-05,1482638400,1.499e-05,1.28e-05,1.28e-05,155371.88847483,2.2895408,1.473e-05
2016-12-25 08:00:00,1.365e-05,1482652800,1.484e-05,1.356e-05,1.434e-05,57546.53750693,0.82742585,1.437e-05
2016-12-25 12:00:00,1.37e-05,1482667200,1.484e-05,1.333e-05,1.408e-05,31239.22034313,0.44720788,1.431e-05
2016-12-25 16:00:00,1.759e-05,1482681600,1.77e-05,1.303e-05,1.383e-05,636563.90790465,9.99744267,1.57e-05
2016-12-25 20:00:00,1.6e-05,1482696000,1.719e-05,1.488e-05,1.714e-05,194113.55719518,3.0893935,1.591e-05
2016-12-26 00:00:00,1.575e-05,1482710400,1.648e-05,1.509e-05,1.6e-05,70069.2200435,1.11584675,1.592e-05
2016-12-26 04:00:00,1.63e-05,1482724800,1.65e-05,1.533e-05,1.59e-05,76061.64747333,1.21588409,1.598e-05
2016-12-26 08:00:00,1.509e-05,1482739200,1.638e-05,1.481e-05,1.606e-05,94015.01655601,1.41940727,1.509e-05
2016-12-26 12:00:00,1.575e-05,1482753600,1.636e-05,1.453e-05,1.522e-05,68286.58412604,1.04414797,1.529e-05
2016-12-26 16:00:00,1.49e-05,1482768000,1.588e-05,1.49e-05,1.566e-05,83316.92278812,1.26629754,1.519e-05
2016-12-26 20:00:00,1.49e-05,1482782400,1.532e-05,1.49e-05,1.519e-05,61153.16431547,0.9117076,1.49e-05
2016-12-27 00:00:00,1.363e-05,1482796800,1.51e-05,1.363e-05,1.49e-05,159313.50697403,2.24151082,1.406e-05
2016-12-27 04:00:00,1.488e-05,1482811200,1.494e-05,1.412e-05,1.43e-05,29039.17056705,0.42357833,1.458e-05
2016-12-27 08:00:00,1.37e-05,1482825600,1.488e-05,1.363e-05,1.474e-05,67170.75367384,0.92751032,1.38e-05
2016-12-27 12:00:00,1.353e-05,1482840000,1.399e-05,1.34e-05,1.365e-05,202568.68026707,2.73492102,1.35e-05
2016-12-27 16:00:00,1.279e-05,1482854400,1.342e-05,1.23e-05,1.342e-05,139426.57212762,1.80951723,1.297e-05
2016-12-27 20:00:00,1.228e-05,1482868800,1.258e-05,1.2e-05,1.256e-05,113859.62324982,1.38778901,1.218e-05
2016-12-28 00:00:00,1.314e-05,1482883200,1.314e-05,1.222e-05,1.225e-05,18315.14940635,0.23087459,1.26e-05
2016-12-28 04:00:00,1.216e-05,1482897600,1.337e-05,1.2e-05,1.325e-05,76367.43372865,0.94214273,1.233e-05
2016-12-28 08:00:00,1.201e-05,1482912000,1.279e-05,1.2e-05,1.228e-05,43539.26507595,0.53268179,1.223e-05
2016-12-28 12:00:00,1.24e-05,1482926400,1.3e-05,1.2e-05,1.209e-05,58404.13179357,0.71812788,1.229e-05
2016-12-28 16:00:00,1.144e-05,1482940800,1.267e-05,1e-05,1.229e-05,697326.18939205,7.6306173,1.094e-05
2016-12-28 20:00:00,1.108e-05,1482955200,1.233e-05,1.057e-05,1.144e-05,108839.01470919,1.25211506,1.15e-05
2016-12-29 00:00:00,1.148e-05,1482969600,1.391e-05,1.078e-05,1.123e-05,136628.98250976,1.67450146,1.225e-05
2016-12-29 04:00:00,1.185e-05,1482984000,1.185e-05,1.146e-05,1.159e-05,18490.08855647,0.21640387,1.17e-05
2016-12-29 08:00:00,1.223e-05,1482998400,1.24e-05,1.162e-05,1.167e-05,165627.75658937,1.94686448,1.175e-05
2016-12-29 12:00:00,1.454e-05,1483012800,1.576e-05,1.223e-05,1.223e-05,562206.2465445,7.81290675,1.389e-05
2016-12-29 16:00:00,1.3e-05,1483027200,1.6e-05,1.3e-05,1.39e-05,470074.72021374,6.65977669,1.416e-05
2016-12-29 20:00:00,1.318e-05,1483041600,1.5e-05,1.256e-05,1.302e-05,270255.15406982,3.67855222,1.361e-05
2016-12-30 00:00:00,1.352e-05,1483056000,1.473e-05,1.3e-05,1.313e-05,214608.24551643,2.90134807,1.351e-05
2016-12-30 04:00:00,1.317e-05,1483070400,1.389e-05,1.28e-05,1.351e-05,69795.50006752,0.93328545,1.337e-05
2016-12-30 08:00:00,1.246e-05,1483084800,1.43e-05,1.21e-05,1.327e-05,359784.23554906,4.63406523,1.288e-05
2016-12-30 12:00:00,1.273e-05,1483099200,1.299e-05,1.231e-05,1.265e-05,22191.68403394,0.28218492,1.271e-05
2016-12-30 16:00:00,1.462e-05,1483113600,1.7e-05,1.26e-05,1.273e-05,718802.68625975,10.89296315,1.515e-05
2016-12-30 20:00:00,1.347e-05,1483128000,1.459e-05,1.315e-05,1.398e-05,93887.06895455,1.28261824,1.366e-05
2016-12-31 00:00:00,1.449e-05,1483142400,1.47e-05,1.382e-05,1.382e-05,29324.27672027,0.4204111,1.433e-05
2016-12-31 04:00:00,1.517e-05,1483156800,1.565e-05,1.354e-05,1.412e-05,120939.0410611,1.75488739,1.451e-05
2016-12-31 08:00:00,1.65e-05,1483171200,1.799e-05,1.33e-05,1.515e-05,1034587.2119122,16.07843983,1.554e-05
2016-12-31 12:00:00,1.65e-05,1483185600,1.65e-05,1.558e-05,1.636e-05,126215.94044731,2.05893901,1.631e-05
2016-12-31 16:00:00,1.67e-05,1483200000,1.7e-05,1.502e-05,1.645e-05,200945.13435038,3.29087538,1.637e-05
2016-12-31 20:00:00,1.631e-05,1483214400,1.699e-05,1.604e-05,1.685e-05,448495.56799368,7.4451164,1.66e-05
2017-01-01 00:00:00,1.532e-05,1483228800,1.647e-05,1.501e-05,1.645e-05,228204.89127289,3.66533765,1.606e-05
2017-01-01 04:00:00,1.611e-05,1483243200,1.611e-05,1.542e-05,1.573e-05,6170.29909372,0.0985881,1.597e-05
2017-01-01 08:00:00,1.585e-05,1483257600,1.612e-05,1.585e-05,1.61e-05,3455.14134744,0.05518919,1.597e-05
2017-01-01 12:00:00,1.541e-05,1483272000,1.613e-05,1.477e-05,1.578e-05,130364.0959553,1.96891908,1.51e-05
2017-01-01 16:00:00,1.415e-05,1483286400,1.524e-05,1.4e-05,1.522e-05,336702.33482262,4.74572585,1.409e-05
2017-01-01 20:00:00,1.388e-05,1483300800,1.412e-05,1.361e-05,1.412e-05,65052.44953491,0.90375534,1.389e-05
2017-01-02 00:00:00,1.479e-05,1483315200,1.479e-05,1.375e-05,1.376e-05,59545.52426494,0.86761847,1.457e-05
2017-01-02 04:00:00,1.418e-05,1483329600,1.47e-05,1.401e-05,1.437e-05,59578.91325491,0.85040319,1.427e-05
2017-01-02 08:00:00,1.432e-05,1483344000,1.489e-05,1.388e-05,1.427e-05,66320.85258212,0.9455171,1.425e-05
2017-01-02 12:00:00,1.5e-05,1483358400,1.598e-05,1.354e-05,1.403e-05,345484.99224053,5.2136861,1.509e-05
2017-01-02 16:00:00,1.455e-05,1483372800,1.532e-05,1.452e-05,1.492e-05,118782.26563514,1.74773166,1.471e-05
2017-01-02 20:00:00,1.449e-05,1483387200,1.487e-05,1.439e-05,1.455e-05,299908.54222331,4.36140522,1.454e-05
2017-01-03 00:00:00,1.452e-05,1483401600,1.481e-05,1.449e-05,1.453e-05,4824.32363575,0.07114499,1.474e-05
2017-01-03 04:00:00,1.411e-05,1483416000,1.452e-05,1.351e-05,1.452e-05,122413.26101293,1.68363181,1.375e-05
2017-01-03 08:00:00,1.45e-05,1483430400,1.576e-05,1.385e-05,1.416e-05,145348.52887415,2.13467128,1.468e-05
2017-01-03 12:00:00,1.5e-05,1483444800,1.521e-05,1.42e-05,1.456e-05,197054.69809216,2.89763107,1.47e-05
2017-01-03 16:00:00,1.5e-05,1483459200,1.525e-05,1.45e-05,1.502e-05,35541.31478229,0.52727192,1.483e-05
2017-01-03 20:00:00,1.554e-05,1483473600,1.57e-05,1.472e-05,1.52e-05,72665.01305806,1.10935187,1.526e-05
2017-01-04 00:00:00,1.453e-05,1483488000,1.549e-05,1.444e-05,1.549e-05,36332.29961798,0.53637009,1.476e-05
2017-01-04 04:00:00,1.488e-05,1483502400,1.488e-05,1.363e-05,1.453e-05,97534.26647166,1.37750872,1.412e-05
2017-01-04 08:00:00,1.452e-05,1483516800,1.473e-05,1.377e-05,1.428e-05,39713.81648727,0.56033447,1.41e-05
2017-01-04 12:00:00,1.537e-05,1483531200,1.538e-05,1.383e-05,1.386e-05,610125.52098797,9.10327479,1.492e-05
2017-01-04 16:00:00,1.381e-05,1483545600,1.55e-05,1.377e-05,1.501e-05,271113.3023354,3.80678754,1.404e-05
2017-01-04 20:00:00,1.254e-05,1483560000,1.418e-05,1.15e-05,1.385e-05,610730.90514497,7.72157219,1.264e-05
2017-01-05 00:00:00,1.385e-05,1483574400,1.499e-05,1.254e-05,1.254e-05,397894.08192406,5.64035444,1.417e-05
2017-01-05 04:00:00,1.417e-05,1483588800,1.432e-05,1.349e-05,1.389e-05,112790.49024915,1.55796948,1.381e-05
2017-01-05 08:00:00,1.392e-05,1483603200,1.417e-05,1.326e-05,1.417e-05,41202.48728296,0.55871242,1.356e-05
2017-01-05 12:00:00,1.286e-05,1483617600,1.4e-05,1.135e-05,1.355e-05,736697.95205166,9.30762524,1.263e-05
2017-01-05 16:00:00,1.267e-05,1483632000,1.3e-05,1.193e-05,1.283e-05,196327.70868062,2.45041582,1.248e-05
2017-01-05 20:00:00,1.249e-05,1483646400,1.286e-05,1.191e-05,1.268e-05,87399.74034809,1.08098966,1.236e-05
2017-01-06 00:00:00,1.348e-05,1483660800,1.348e-05,1.214e-05,1.266e-05,107691.50588735,1.39906113,1.299e-05
2017-01-06 04:00:00,1.312e-05,1483675200,1.347e-05,1.28e-05,1.333e-05,8085.55413467,0.10597246,1.31e-05
2017-01-06 08:00:00,1.335e-05,1483689600,1.335e-05,1.208e-05,1.312e-05,174484.26747468,2.21265277,1.268e-05
2017-01-06 12:00:00,1.3e-05,1483704000,1.338e-05,1.296e-05,1.335e-05,39300.81657625,0.52165279,1.327e-05
2017-01-06 16:00:00,1.354e-05,1483718400,1.4e-05,1.299e-05,1.303e-05,203261.56674283,2.73167817,1.343e-05
2017-01-06 20:00:00,1.347e-05,1483732800,1.384e-05,1.291e-05,1.363e-05,51861.54778017,0.69556542,1.341e-05
2017-01-07 00:00:00,1.298e-05,1483747200,1.38e-05,1.298e-05,1.347e-05,31791.33093154,0.42038912,1.322e-05
2017-01-07 04:00:00,1.298e-05,1483761600,1.328e-05,1.298e-05,1.303e-05,31833.49859135,0.41480069,1.303e-05
2017-01-07 08:00:00,1.439e-05,1483776000,1.45e-05,1.25e-05,1.298e-05,835164.74444769,11.07795857,1.326e-05
2017-01-07 12:00:00,1.409e-05,1483790400,1.44e-05,1.381e-05,1.439e-05,39297.33032863,0.55601991,1.414e-05
2017-01-07 16:00:00,1.535e-05,1483804800,1.568e-05,1.387e-05,1.387e-05,331859.02763713,4.9622438,1.495e-05
2017-01-07 20:00:00,1.507e-05,1483819200,1.572e-05,1.34e-05,1.529e-05,368869.168168,5.47443614,1.484e-05
2017-01-08 00:00:00,1.449e-05,1483833600,1.514e-05,1.431e-05,1.514e-05,118528.9293489,1.74030942,1.468e-05
2017-01-08 04:00:00,1.449e-05,1483848000,1.458e-05,1.373e-05,1.44e-05,137701.43063615,1.95840788,1.422e-05
2017-01-08 08:00:00,1.494e-05,1483862400,1.515e-05,1.432e-05,1.433e-05,34311.79854894,0.50655333,1.476e-05
2017-01-08 12:00:00,1.546e-05,1483876800,1.569e-05,1.425e-05,1.494e-05,177539.6880945,2.69711952,1.519e-05
2017-01-08 16:00:00,1.512e-05,1483891200,1.599e-05,1.452e-05,1.557e-05,273657.31223606,4.26332319,1.557e-05
2017-01-08 20:00:00,1.585e-05,1483905600,1.599e-05,1.508e-05,1.524e-05,191614.53141545,3.04339159,1.588e-05
2017-01-09 00:00:00,1.454e-05,1483920000,1.566e-05,1.452e-05,1.565e-05,100825.87829158,1.50059472,1.488e-05
2017-01-09 04:00:00,1.46e-05,1483934400,1.48e-05,1.434e-05,1.455e-05,54408.74694131,0.78727065,1.446e-05
2017-01-09 08:00:00,1.498e-05,1483948800,1.5e-05,1.427e-05,1.464e-05,418069.77281812,6.25036958,1.495e-05
2017-01-09 12:00:00,1.526e-05,1483963200,1.556e-05,1.486e-05,1.486e-05,191630.76943703,2.8853898,1.505e-05
2017-01-09 16:00:00,1.53e-05,1483977600,1.53e-05,1.513e-05,1.526e-05,9580.59421297,0.14610327,1.524e-05
2017-01-09 20:00:00,1.48e-05,1483992000,1.529e-05,1.48e-05,1.526e-05,9897.748234,0.14878663,1.503e-05
2017-01-10 00:00:00,1.496e-05,1484006400,1.496e-05,1.473e-05,1.486e-05,12816.51345482,0.1889842,1.474e-05
2017-01-10 04:00:00,1.473e-05,1484020800,1.514e-05,1.473e-05,1.514e-05,2961.31298891,0.04433141,1.497e-05
2017-01-10 08:00:00,1.558e-05,1484035200,1.579e-05,1.493e-05,1.493e-05,139276.62614105,2.17456124,1.561e-05
2017-01-10 12:00:00,1.5e-05,1484049600,1.558e-05,1.474e-05,1.558e-05,33807.13187945,0.50209675,1.485e-05
2017-01-10 16:00:00,1.486e-05,1484064000,1.513e-05,1.474e-05,1.5e-05,37094.65200047,0.54743395,1.475e-05
2017-01-10 20:00:00,1.515e-05,1484078400,1.58e-05,1.486e-05,1.487e-05,99565.05435738,1.55518408,1.561e-05
2017-01-11 00:00:00,1.58e-05,1484092800,1.58e-05,1.514e-05,1.522e-05,22343.71074523,0.35008055,1.566e-05
2017-01-11 04:00:00,1.598e-05,1484107200,1.64e-05,1.551e-05,1.572e-05,211389.67177622,3.4121429,1.614e-05
2017-01-11 08:00:00,1.585e-05,1484121600,1.63e-05,1.579e-05,1.591e-05,5240.07716234,0.08327343,1.589e-05
2017-01-11 12:00:00,1.629e-05,1484136000,1.65e-05,1.575e-05,1.585e-05,49106.5358106,0.80548714,1.64e-05
2017-01-11 16:00:00,1.601e-05,1484150400,1.665e-05,1.601e-05,1.627e-05,43491.94390446,0.71419448,1.642e-05
2017-01-11 20:00:00,1.59e-05,1484164800,1.66e-05,1.59e-05,1.654e-05,51637.71061456,0.83985357,1.626e-05
2017-01-12 00:00:00,1.618e-05,1484179200,1.652e-05,1.548e-05,1.609e-05,50297.24063413,0.78673469,1.564e-05
2017-01-12 04:00:00,1.571e-05,1484193600,1.604e-05,1.571e-05,1.603e-05,270.16174476,0.00430286,1.592e-05
2017-01-12 08:00:00,1.406e-05,1484208000,1.58e-05,1.308e-05,1.58e-05,514096.33118537,7.45225418,1.449e-05
2017-01-12 12:00:00,1.585e-05,1484222400,1.677e-05,1.301e-05,1.396e-05,1389973.8941344,20.15340878,1.449e-05
2017-01-12 16:00:00,1.562e-05,1484236800,1.627e-05,1.452e-05,1.586e-05,287698.28384659,4.4123115,1.533e-05
2017-01-12 20:00:00,1.612e-05,1484251200,1.69e-05,1.523e-05,1.592e-05,223474.59651963,3.66480506,1.639e-05
2017-01-13 00:00:00,1.621e-05,1484265600,1.621e-05,1.603e-05,1.613e-05,1922.40418274,0.03089436,1.607e-05
2017-01-13 04:00:00,1.621e-05,1484280000,1.622e-05,1.609e-05,1.61e-05,8339.07723791,0.13465895,1.614e-05
2017-01-13 08:00:00,1.618e-05,1484294400,1.622e-05,1.596e-05,1.607e-05,9041.81133476,0.14617926,1.616e-05
2017-01-13 12:00:00,1.501e-05,1484308800,1.661e-05,1.501e-05,1.604e-05,224774.99689594,3.58411007,1.594e-05
2017-01-13 16:00:00,1.525e-05,1484323200,1.576e-05,1.505e-05,1.517e-05,12348.21457725,0.19029857,1.541e-05
2017-01-13 20:00:00,1.5e-05,1484337600,1.597e-05,1.5e-05,1.525e-05,51198.59923064,0.77382018,1.511e-05
2017-01-14 00:00:00,1.52e-05,1484352000,1.52e-05,1.482e-05,1.515e-05,45522.38432832,0.68168256,1.497e-05
2017-01-14 04:00:00,1.642e-05,1484366400,1.642e-05,1.524e-05,1.536e-05,54497.58273476,0.87144069,1.599e-05
2017-01-14 08:00:00,1.593e-05,1484380800,1.663e-05,1.593e-05,1.645e-05,112569.78567235,1.8670773,1.658e-05
2017-01-14 12:00:00,1.497e-05,1484395200,1.593e-05,1.497e-05,1.593e-05,108190.56128121,1.64030783,1.516e-05
2017-01-14 16:00:00,1.5e-05,1484409600,1.549e-05,1.484e-05,1.498e-05,40026.82056425,0.60210114,1.504e-05
2017-01-14 20:00:00,1.604e-05,1484424000,1.659e-05,1.537e-05,1.546e-05,123585.25634705,1.97137119,1.595e-05
2017-01-15 00:00:00,1.605e-05,1484438400,1.605e-05,1.541e-05,1.591e-05,28239.65370248,0.44847577,1.588e-05
2017-01-15 04:00:00,1.65e-05,1484452800,1.65e-05,1.53e-05,1.607e-05,246755.07053731,3.9471863,1.599e-05
2017-01-15 08:00:00,1.596e-05,1484467200,1.662e-05,1.543e-05,1.627e-05,235462.15612138,3.86282888,1.64e-05
2017-01-15 12:00:00,1.67e-05,1484481600,1.68e-05,1.616e-05,1.621e-05,142769.1515175,2.37479184,1.663e-05
2017-01-15 16:00:00,1.801e-05,1484496000,1.835e-05,1.655e-05,1.68e-05,565425.96272376,10.03763223,1.775e-05
2017-01-15 20:00:00,1.811e-05,1484510400,1.88e-05,1.71e-05,1.836e-05,501440.84957757,9.2137348,1.837e-05
2017-01-16 00:00:00,1.796e-05,1484524800,1.88e-05,1.793e-05,1.793e-05,21645.83192167,0.40073764,1.851e-05
2017-01-16 04:00:00,1.873e-05,1484539200,1.887e-05,1.761e-05,1.795e-05,102724.20370602,1.90809365,1.857e-05
2017-01-16 08:00:00,2.134e-05,1484553600,2.54e-05,1.868e-05,1.872e-05,1645668.8606795,36.89733338,2.242e-05
2017-01-16 12:00:00,2.22e-05,1484568000,2.272e-05,2.086e-05,2.134e-05,268440.62429406,5.90202406,2.198e-05
2017-01-16 16:00:00,2.776e-05,1484582400,2.9e-05,2.22e-05,2.22e-05,4776413.3825043,128.31911059,2.686e-05
2017-01-16 20:00:00,2.608e-05,1484596800,2.81e-05,2.555e-05,2.75e-05,1645361.2400899,44.64459193,2.713e-05
2017-01-17 00:00:00,2.3e-05,1484611200,2.652e-05,2.263e-05,2.608e-05,996825.72037658,24.5220519,2.46e-05
2017-01-17 04:00:00,2.423e-05,1484625600,2.543e-05,2.222e-05,2.301e-05,970852.17550942,23.08895273,2.378e-05
2017-01-17 08:00:00,2.165e-05,1484640000,2.385e-05,2.151e-05,2.385e-05,1229774.1253547,27.69909703,2.252e-05
2017-01-17 12:00:00,2.473e-05,1484654400,2.612e-05,2.15e-05,2.159e-05,841169.68708667,19.76884457,2.35e-05
2017-01-17 16:00:00,2.387e-05,1484668800,2.503e-05,2.151e-05,2.472e-05,744966.71255711,17.29211859,2.321e-05
2017-01-17 20:00:00,2.45e-05,1484683200,2.6e-05,2.201e-05,2.381e-05,599077.18273886,14.33037776,2.392e-05
2017-01-18 00:00:00,2.566e-05,1484697600,2.6e-05,2.384e-05,2.443e-05,155947.99016849,3.90732653,2.505e-05
2017-01-18 04:00:00,3.217e-05,1484712000,3.31e-05,2.58e-05,2.588e-05,2076804.0318808,61.72728448,2.972e-05
2017-01-18 08:00:00,3.661e-05,1484726400,4.2e-05,3.185e-05,3.222e-05,3293488.9678701,122.25015609,3.711e-05
2017-01-18 12:00:00,3.44e-05,1484740800,3.72e-05,3.006e-05,3.602e-05,2183304.0081253,73.81330288,3.38e-05
2017-01-18 16:00:00,3.65e-05,1484755200,3.7e-05,3.055e-05,3.441e-05,1599822.1799991,54.28198551,3.393e-05
2017-01-18 20:00:00,3.499e-05,1484769600,3.689e-05,3.32e-05,3.65e-05,765890.81397349,26.85409577,3.506e-05
2017-01-19 00:00:00,3.274e-05,1484784000,3.484e-05,3.1e-05,3.438e-05,511468.49671547,16.50663845,3.227e-05
2017-01-19 04:00:00,3.593e-05,1484798400,3.6e-05,3.12e-05,3.275e-05,277758.75020758,9.46961792,3.409e-05
2017-01-19 08:00:00,3.27e-05,1484812800,3.593e-05,3.08e-05,3.593e-05,909002.82868112,29.93687339,3.293e-05
2017-01-19 12:00:00,3.8e-05,1484827200,3.974e-05,3.123e-05,3.27e-05,1480901.7640484,54.22938995,3.661e-05
2017-01-19 16:00:00,3.601e-05,1484841600,3.9e-05,3.6e-05,3.805e-05,966035.79703112,36.31014171,3.758e-05
2017-01-19 20:00:00,3.836e-05,1484856000,3.941e-05,3.523e-05,3.601e-05,341413.58599319,12.74255507,3.732e-05
2017-01-20 00:00:00,4.213e-05,1484870400,4.274e-05,3.778e-05,3.845e-05,645095.08204622,26.02995604,4.035e-05
2017-01-20 04:00:00,4.204e-05,1484884800,4.399e-05,3.961e-05,4.169e-05,843359.46926201,35.26147037,4.181e-05
2017-01-20 08:00:00,4.45e-05,1484899200,4.84e-05,4.01e-05,4.199e-05,2238856.9401222,99.6313572,4.45e-05
2017-01-20 12:00:00,3.703e-05,1484913600,4.492e-05,3.591e-05,4.45e-05,2439981.0997287,97.42879836,3.993e-05
2017-01-20 16:00:00,4.166e-05,1484928000,4.194e-05,3.439e-05,3.703e-05,2320418.9997743,87.60708958,3.775e-05
2017-01-20 20:00:00,4.033e-05,1484942400,4.25e-05,3.9e-05,4.11e-05,822714.47172291,33.93816326,4.125e-05
2017-01-21 00:00:00,3.862e-05,1484956800,4.155e-05,3.8e-05,4.029e-05,337226.13935468,13.36661325,3.963e-05
2017-01-21 04:00:00,3.83e-05,1484971200,3.973e-05,3.765e-05,3.908e-05,210356.40603458,8.02711465,3.815e-05
2017-01-21 08:00:00,3.936e-05,1484985600,4.099e-05,3.793e-05,3.825e-05,271173.10326033,10.77350332,3.972e-05
2017-01-21 12:00:00,3.955e-05,1485000000,3.991e-05,3.843e-05,3.991e-05,82098.8990812,3.22533606,3.928e-05
2017-01-21 16:00:00,4.2e-05,1485014400,4.32e-05,3.955e-05,3.955e-05,372540.32609967,15.55614319,4.175e-05
2017-01-21 20:00:00,4.45e-05,1485028800,4.45e-05,4.11e-05,4.205e-05,261985.75110217,11.2592193,4.297e-05
2017-01-22 00:00:00,4.053e-05,1485043200,4.484e-05,4.051e-05,4.473e-05,625054.33157346,26.08158152,4.172e-05
2017-01-22 04:00:00,4.099e-05,1485057600,4.141e-05,4e-05,4.104e-05,83212.25853673,3.35475226,4.031e-05
2017-01-22 08:00:00,4.068e-05,1485072000,4.149e-05,3.96e-05,4.044e-05,159628.18003153,6.48244651,4.06e-05
2017-01-22 12:00:00,4.107e-05,1485086400,4.27e-05,4.047e-05,4.048e-05,333011.71610989,13.96477934,4.193e-05
2017-01-22 16:00:00,4.14e-05,1485100800,4.214e-05,4.116e-05,4.19e-05,85803.79942403,3.58507135,4.178e-05
2017-01-22 20:00:00,4.15e-05,1485115200,4.169e-05,4.133e-05,4.164e-05,30052.80543854,1.24770185,4.151e-05
2017-01-23 00:00:00,3.981e-05,1485129600,4.199e-05,3.967e-05,4.16e-05,154790.58025133,6.24381113,4.033e-05
2017-01-23 04:00:00,4.038e-05,1485144000,4.115e-05,3.895e-05,3.976e-05,314675.43738642,12.48606409,3.967e-05
