Date,Pair,Order,Number of Shares
2016-01-17 16:00:00,BTC_DGB,BUY,6250000000.0
2016-01-17 16:00:00,BTC_XMR,BUY,1700955.0
2016-01-17 16:00:00,BTC_EMC2,BUY,11764705882.0
2016-01-17 16:00:00,BTC_BELA,BUY,2666666667.0
2016-01-17 16:00:00,BTC_RIC,BUY,79302141.0
2016-01-17 16:00:00,BTC_XCP,BUY,1361480.0
2016-01-17 16:00:00,BTC_NXT,BUY,111919418.0
2016-01-17 16:00:00,BTC_VTC,BUY,39896270.0
2016-01-17 16:00:00,BTC_NAV,BUY,392156863.0
2016-01-17 16:00:00,BTC_XPM,BUY,11741913.0
2016-01-17 16:00:00,BTC_CLAM,BUY,839120.0
2016-01-17 16:00:00,BTC_VIA,BUY,200000000.0
2016-01-17 16:00:00,BTC_BTM,BUY,35631570.0
2016-01-17 16:00:00,BTC_VRC,BUY,25487447.0
2016-01-17 16:00:00,BTC_PINK,BUY,5263157895.0
2016-01-17 16:00:00,BTC_POT,BUY,1724137931.0
2016-01-20 16:00:00,BTC_XMR,BUY,1533096.0
2016-01-20 16:00:00,BTC_NAV,BUY,357142857.0
2016-01-20 16:00:00,BTC_HUC,BUY,543478261.0
2016-01-20 16:00:00,BTC_MAID,BUY,50505051.0
2016-01-20 16:00:00,BTC_BURST,BUY,13333333333.0
2016-01-20 16:00:00,BTC_EXP,BUY,28121485.0
2016-01-20 16:00:00,BTC_BTCD,BUY,941770.0
2016-01-20 16:00:00,BTC_FCT,BUY,920395.0
2016-01-20 16:00:00,BTC_XBC,BUY,11762630.0
2016-01-20 16:00:00,BTC_FLO,BUY,1000000000.0
2016-01-20 16:00:00,BTC_BTM,BUY,27300027.0
2016-01-20 16:00:00,BTC_SYS,BUY,2272727273.0
2016-01-20 16:00:00,BTC_VTC,BUY,40824658.0
2016-01-20 16:00:00,BTC_GAME,BUY,101471334.0
2016-01-20 16:00:00,BTC_STR,BUY,469483568.0
2016-01-20 16:00:00,BTC_SC,BUY,40000000000.0
2016-01-20 16:00:00,BTC_NXT,BUY,124300808.0
2016-01-20 16:00:00,BTC_BTS,BUY,262467192.0
2016-01-20 16:00:00,BTC_BCN,BUY,25000000000.0
2016-01-20 16:00:00,BTC_XRP,BUY,151745068.0
2016-01-24 16:00:00,BTC_BELA,BUY,1818181818.0
2016-01-24 16:00:00,BTC_XEM,BUY,1851851852.0
2016-01-24 16:00:00,BTC_BTCD,BUY,989281.0
2016-01-24 16:00:00,BTC_SJCX,BUY,34193879.0
2016-01-24 16:00:00,BTC_CLAM,BUY,852475.0
2016-01-24 16:00:00,BTC_NOTE,BUY,191387560.0
2016-01-24 16:00:00,BTC_EMC2,BUY,11764705882.0
2016-01-24 16:00:00,BTC_NAUT,BUY,18181818.0
2016-01-24 16:00:00,BTC_POT,BUY,1980198020.0
2016-01-24 16:00:00,BTC_BURST,BUY,13333333333.0
2016-01-24 16:00:00,BTC_FLO,BUY,1092896175.0
2016-01-24 16:00:00,BTC_EXP,BUY,28785262.0
2016-01-24 16:00:00,BTC_DASH,BUY,185049.0
2016-01-24 16:00:00,BTC_SYS,BUY,2000000000.0
2016-01-24 16:00:00,BTC_BTM,BUY,28276545.0
2016-02-04 16:00:00,BTC_BURST,BUY,11764705882.0
2016-02-04 16:00:00,BTC_XEM,BUY,1265822785.0
2016-02-04 16:00:00,BTC_EMC2,BUY,8000000000.0
2016-02-04 16:00:00,BTC_DGB,BUY,4878048780.0
2016-02-04 16:00:00,BTC_HUC,BUY,359712230.0
2016-02-04 16:00:00,BTC_GAME,BUY,81699346.0
2016-02-04 16:00:00,BTC_PINK,BUY,5405405405.0
2016-02-04 16:00:00,BTC_XCP,BUY,1208686.0
2016-02-04 16:00:00,BTC_BCY,BUY,22222222.0
2016-02-04 16:00:00,BTC_STR,BUY,431034483.0
2016-02-04 16:00:00,BTC_NOTE,BUY,152439024.0
2016-02-04 16:00:00,BTC_VRC,BUY,22698899.0
2016-02-04 16:00:00,BTC_NXT,BUY,94562648.0
2016-02-04 16:00:00,BTC_XRP,BUY,111607143.0
2016-02-04 16:00:00,BTC_FLO,BUY,784313725.0
2016-02-04 16:00:00,BTC_BTM,BUY,21233677.0
2016-02-10 16:00:00,BTC_NAV,SELL,444444444.0
2016-02-10 16:00:00,BTC_EXP,BUY,17239893.0
2016-02-10 16:00:00,BTC_NAUT,SELL,8323276.0
2016-02-10 16:00:00,BTC_NEOS,SELL,1298701299.0
2016-02-10 16:00:00,BTC_BLK,BUY,26336582.0
2016-02-10 16:00:00,BTC_DGB,SELL,6666666667.0
2016-02-10 16:00:00,BTC_VIA,SELL,250000000.0
2016-02-10 16:00:00,BTC_XCP,BUY,1207912.0
2016-02-10 16:00:00,BTC_SYS,SELL,2083333333.0
2016-02-10 16:00:00,BTC_NAUT,BUY,19896538.0
2016-02-10 16:00:00,BTC_BTCD,BUY,934064.0
2016-02-10 16:00:00,BTC_XVC,BUY,15582392.0
2016-02-10 16:00:00,BTC_EMC2,SELL,11764705882.0
2016-02-10 16:00:00,BTC_VTC,BUY,18099548.0
2016-02-10 16:00:00,BTC_SC,BUY,18181818182.0
2016-02-10 16:00:00,BTC_VRC,SELL,33145509.0
2016-02-10 16:00:00,BTC_GRC,BUY,143472023.0
2016-02-10 16:00:00,BTC_BURST,BUY,9523809524.0
2016-02-10 16:00:00,BTC_DOGE,SELL,6451612903.0
2016-02-10 16:00:00,BTC_DASH,BUY,194375.0
2016-02-10 16:00:00,BTC_HUC,BUY,188679245.0
2016-02-10 16:00:00,BTC_OMNI,BUY,285307.0
2016-02-10 16:00:00,BTC_CLAM,BUY,952299.0
2016-02-10 16:00:00,BTC_XEM,BUY,1408450704.0
2016-02-10 16:00:00,BTC_BELA,BUY,1562500000.0
2016-02-10 16:00:00,BTC_NXT,BUY,94921690.0
2016-02-14 16:00:00,BTC_FLDC,BUY,4761904762.0
2016-02-14 16:00:00,BTC_STR,BUY,377358491.0
2016-02-14 16:00:00,BTC_OMNI,BUY,267380.0
2016-02-14 16:00:00,BTC_XMR,BUY,1111111.0
2016-02-14 16:00:00,BTC_BCN,BUY,20000000000.0
2016-02-14 16:00:00,BTC_NAUT,BUY,20167389.0
2016-02-14 16:00:00,BTC_BTCD,BUY,987342.0
2016-02-14 16:00:00,BTC_BCY,BUY,24230676.0
2016-02-14 16:00:00,BTC_BTM,BUY,18901805.0
2016-02-14 16:00:00,BTC_SC,BUY,10000000000.0
2016-02-14 16:00:00,BTC_PINK,BUY,5000000000.0
2016-02-14 16:00:00,BTC_DGB,BUY,3703703704.0
2016-02-14 16:00:00,BTC_NEOS,BUY,480769231.0
2016-02-14 16:00:00,BTC_EXP,BUY,2185960.0
2016-02-14 16:00:00,BTC_XVC,BUY,15384615.0
2016-02-16 16:00:00,BTC_VTC,SELL,48484848.0
2016-02-16 16:00:00,BTC_BLK,SELL,37174721.0
2016-02-16 16:00:00,BTC_FLO,SELL,1379310345.0
2016-02-16 16:00:00,BTC_DOGE,SELL,6666666667.0
2016-02-16 16:00:00,BTC_BTS,SELL,322061192.0
2016-02-16 16:00:00,BTC_CLAM,SELL,715602.0
2016-02-16 16:00:00,BTC_NMC,SELL,2142475.0
2016-02-16 16:00:00,BTC_ETH,SELL,958782.0
2016-02-16 16:00:00,BTC_OMNI,SELL,417537.0
2016-02-16 16:00:00,BTC_RIC,SELL,102722137.0
2016-02-16 16:00:00,BTC_NXT,SELL,138696255.0
2016-02-16 16:00:00,BTC_DASH,SELL,267380.0
2016-02-16 16:00:00,BTC_XMR,SELL,1894029.0
2016-02-16 16:00:00,BTC_SC,SELL,66666666667.0
2016-02-16 16:00:00,BTC_BURST,SELL,10000000000.0
2016-02-16 16:00:00,BTC_BTM,SELL,31352877.0
2016-02-16 16:00:00,BTC_BTCD,SELL,829876.0
2016-02-16 16:00:00,BTC_GAME,SELL,87412587.0
2016-02-16 16:00:00,BTC_MAID,SELL,54481068.0
2016-02-16 16:00:00,BTC_SJCX,SELL,53233963.0
2016-02-16 16:00:00,BTC_FCT,SELL,1600077.0
2016-02-16 16:00:00,BTC_NAV,SELL,389863548.0
2016-02-16 16:00:00,BTC_XRP,SELL,153139357.0
2016-02-20 16:00:00,BTC_HUC,BUY,219780220.0
2016-02-20 16:00:00,BTC_MAID,BUY,17909913.0
2016-02-20 16:00:00,BTC_STR,BUY,409836066.0
2016-02-20 16:00:00,BTC_DASH,BUY,245352.0
2016-02-20 16:00:00,BTC_BTM,BUY,21356113.0
2016-02-20 16:00:00,BTC_BCN,BUY,28571428571.0
2016-02-20 16:00:00,BTC_GAME,BUY,59294397.0
2016-02-20 16:00:00,BTC_NAV,BUY,381679389.0
2016-02-20 16:00:00,BTC_SJCX,BUY,22002200.0
2016-02-20 16:00:00,BTC_SC,BUY,11111111111.0
2016-02-20 16:00:00,BTC_CLAM,BUY,925330.0
2016-02-20 16:00:00,BTC_BELA,BUY,2105263158.0
2016-02-20 16:00:00,BTC_XVC,BUY,13339558.0
2016-02-20 16:00:00,BTC_EMC2,BUY,5000000000.0
2016-02-20 16:00:00,BTC_BTS,BUY,210970464.0
2016-02-20 16:00:00,BTC_XRP,BUY,110864745.0
2016-02-20 16:00:00,BTC_FLO,BUY,1069518717.0
2016-02-20 16:00:00,BTC_ETH,BUY,203252.0
2016-02-20 16:00:00,BTC_FCT,BUY,852929.0
2016-02-20 16:00:00,BTC_XCP,BUY,1247910.0
2016-02-26 16:00:00,BTC_BTM,SELL,35631570.0
2016-02-26 16:00:00,BTC_POT,SELL,1724137931.0
2016-02-26 16:00:00,BTC_XCP,SELL,1361480.0
2016-02-26 16:00:00,BTC_PINK,SELL,5263157895.0
2016-02-26 16:00:00,BTC_DGB,SELL,6250000000.0
2016-02-26 16:00:00,BTC_EMC2,SELL,11764705882.0
2016-02-26 16:00:00,BTC_XMR,SELL,1700955.0
2016-02-26 16:00:00,BTC_NXT,SELL,111919418.0
2016-02-26 16:00:00,BTC_RIC,SELL,79302141.0
2016-02-26 16:00:00,BTC_XPM,SELL,11741913.0
2016-02-26 16:00:00,BTC_NAV,SELL,392156863.0
2016-02-26 16:00:00,BTC_CLAM,SELL,839120.0
2016-02-26 16:00:00,BTC_VIA,SELL,200000000.0
2016-02-26 16:00:00,BTC_VTC,SELL,39896270.0
2016-02-26 16:00:00,BTC_BELA,SELL,2666666667.0
2016-02-26 16:00:00,BTC_VRC,SELL,25487447.0
2016-02-29 16:00:00,BTC_MAID,SELL,50505051.0
2016-02-29 16:00:00,BTC_BTM,SELL,27300027.0
2016-02-29 16:00:00,BTC_EXP,SELL,28121485.0
2016-02-29 16:00:00,BTC_BTCD,SELL,941770.0
2016-02-29 16:00:00,BTC_BTS,SELL,262467192.0
2016-02-29 16:00:00,BTC_SYS,SELL,2272727273.0
2016-02-29 16:00:00,BTC_NAV,SELL,357142857.0
2016-02-29 16:00:00,BTC_FLO,SELL,1000000000.0
2016-02-29 16:00:00,BTC_SC,SELL,40000000000.0
2016-02-29 16:00:00,BTC_BURST,SELL,13333333333.0
2016-02-29 16:00:00,BTC_BCN,SELL,25000000000.0
2016-02-29 16:00:00,BTC_XMR,SELL,1533096.0
2016-02-29 16:00:00,BTC_XBC,SELL,11762630.0
2016-02-29 16:00:00,BTC_FCT,SELL,920395.0
2016-02-29 16:00:00,BTC_VTC,SELL,40824658.0
2016-02-29 16:00:00,BTC_GAME,SELL,101471334.0
2016-02-29 16:00:00,BTC_HUC,SELL,543478261.0
2016-02-29 16:00:00,BTC_NXT,SELL,124300808.0
2016-02-29 16:00:00,BTC_XRP,SELL,151745068.0
2016-02-29 16:00:00,BTC_STR,SELL,469483568.0
2016-03-04 16:00:00,BTC_EXP,SELL,28785262.0
2016-03-04 16:00:00,BTC_CLAM,SELL,852475.0
2016-03-04 16:00:00,BTC_EMC2,SELL,11764705882.0
2016-03-04 16:00:00,BTC_BTCD,SELL,989281.0
2016-03-04 16:00:00,BTC_SYS,SELL,2000000000.0
2016-03-04 16:00:00,BTC_BURST,SELL,13333333333.0
2016-03-04 16:00:00,BTC_XEM,SELL,1851851852.0
2016-03-04 16:00:00,BTC_SJCX,SELL,34193879.0
2016-03-04 16:00:00,BTC_NAUT,SELL,18181818.0
2016-03-04 16:00:00,BTC_POT,SELL,1980198020.0
2016-03-04 16:00:00,BTC_FLO,SELL,1092896175.0
2016-03-04 16:00:00,BTC_NOTE,SELL,191387560.0
2016-03-04 16:00:00,BTC_BELA,SELL,1818181818.0
2016-03-04 16:00:00,BTC_DASH,SELL,185049.0
2016-03-04 16:00:00,BTC_BTM,SELL,28276545.0
2016-03-06 16:00:00,BTC_BTCD,BUY,1176471.0
2016-03-06 16:00:00,BTC_DGB,BUY,3846153846.0
2016-03-06 16:00:00,BTC_DASH,BUY,174336.0
2016-03-06 16:00:00,BTC_MAID,BUY,8688475.0
2016-03-06 16:00:00,BTC_BLK,BUY,27292576.0
2016-03-06 16:00:00,BTC_EXP,BUY,1521329.0
2016-03-06 16:00:00,BTC_BCN,BUY,28571428571.0
2016-03-06 16:00:00,BTC_OMNI,BUY,458716.0
2016-03-06 16:00:00,BTC_BTM,BUY,15658029.0
2016-03-06 16:00:00,BTC_DOGE,BUY,3773584906.0
2016-03-06 16:00:00,BTC_PINK,BUY,5128205128.0
2016-03-06 16:00:00,BTC_GRC,BUY,134048257.0
2016-03-06 16:00:00,BTC_ETH,BUY,76221.0
2016-03-06 16:00:00,BTC_BURST,BUY,6250000000.0
2016-03-06 16:00:00,BTC_VTC,BUY,21317416.0
2016-03-06 16:00:00,BTC_BELA,BUY,1324503311.0
2016-03-06 16:00:00,BTC_CLAM,BUY,1337793.0
2016-03-06 16:00:00,BTC_NOTE,BUY,130804447.0
2016-03-06 16:00:00,BTC_XMR,BUY,706372.0
2016-03-13 16:00:00,BTC_SJCX,BUY,8000000.0
2016-03-13 16:00:00,BTC_DGB,BUY,3921568627.0
2016-03-13 16:00:00,BTC_SC,BUY,8333333333.0
2016-03-13 16:00:00,BTC_XCP,BUY,816283.0
2016-03-13 16:00:00,BTC_NMC,BUY,1733328.0
2016-03-13 16:00:00,BTC_NAV,BUY,357142857.0
2016-03-13 16:00:00,BTC_FCT,BUY,344829.0
2016-03-13 16:00:00,BTC_BTCD,BUY,814966.0
2016-03-13 16:00:00,BTC_RIC,BUY,51347882.0
2016-03-13 16:00:00,BTC_STR,BUY,386847195.0
2016-03-13 16:00:00,BTC_BELA,BUY,2857142857.0
2016-03-13 16:00:00,BTC_NAUT,BUY,21956307.0
2016-03-13 16:00:00,BTC_VTC,BUY,19536974.0
2016-03-13 16:00:00,BTC_FLDC,BUY,6896551724.0
2016-03-13 16:00:00,BTC_MAID,BUY,8196721.0
2016-03-13 16:00:00,BTC_XRP,BUY,98814229.0
2016-03-13 16:00:00,BTC_VIA,BUY,131147541.0
2016-03-13 16:00:00,BTC_HUC,BUY,135409614.0
2016-03-13 16:00:00,BTC_BTS,BUY,110680686.0
2016-03-13 16:00:00,BTC_RADS,BUY,2466791.0
2016-03-15 16:00:00,BTC_EMC2,SELL,8000000000.0
2016-03-15 16:00:00,BTC_HUC,SELL,359712230.0
2016-03-15 16:00:00,BTC_XEM,SELL,1265822785.0
2016-03-15 16:00:00,BTC_XRP,SELL,111607143.0
2016-03-15 16:00:00,BTC_VRC,SELL,22698899.0
2016-03-15 16:00:00,BTC_NOTE,SELL,152439024.0
2016-03-15 16:00:00,BTC_BTM,SELL,21233677.0
2016-03-15 16:00:00,BTC_BCY,SELL,22222222.0
2016-03-15 16:00:00,BTC_PINK,SELL,5405405405.0
2016-03-15 16:00:00,BTC_FLO,SELL,784313725.0
2016-03-15 16:00:00,BTC_BURST,SELL,11764705882.0
2016-03-15 16:00:00,BTC_DGB,SELL,4878048780.0
2016-03-15 16:00:00,BTC_NXT,SELL,94562648.0
2016-03-15 16:00:00,BTC_STR,SELL,431034483.0
2016-03-15 16:00:00,BTC_GAME,SELL,81699346.0
2016-03-15 16:00:00,BTC_XCP,SELL,1208686.0
2016-03-21 16:00:00,BTC_DASH,SELL,194375.0
2016-03-21 16:00:00,BTC_OMNI,SELL,285307.0
2016-03-21 16:00:00,BTC_XVC,SELL,15582392.0
2016-03-21 16:00:00,BTC_BTCD,SELL,934064.0
2016-03-21 16:00:00,BTC_XEM,SELL,1408450704.0
2016-03-21 16:00:00,BTC_CLAM,SELL,952299.0
2016-03-21 16:00:00,BTC_VTC,SELL,18099548.0
2016-03-21 16:00:00,BTC_BLK,SELL,26336582.0
2016-03-21 16:00:00,BTC_SC,SELL,18181818182.0
2016-03-21 16:00:00,BTC_GRC,SELL,143472023.0
2016-03-21 16:00:00,BTC_BELA,SELL,1562500000.0
2016-03-21 16:00:00,BTC_NXT,SELL,94921690.0
2016-03-21 16:00:00,BTC_NAUT,SELL,19896538.0
2016-03-21 16:00:00,BTC_HUC,SELL,188679245.0
2016-03-21 16:00:00,BTC_BURST,SELL,9523809524.0
2016-03-21 16:00:00,BTC_XCP,SELL,1207912.0
2016-03-21 16:00:00,BTC_EXP,SELL,17239893.0
2016-03-25 16:00:00,BTC_XMR,SELL,1111111.0
2016-03-25 16:00:00,BTC_DGB,SELL,3703703704.0
2016-03-25 16:00:00,BTC_BTM,SELL,18901805.0
2016-03-25 16:00:00,BTC_BTCD,SELL,987342.0
2016-03-25 16:00:00,BTC_OMNI,SELL,267380.0
2016-03-25 16:00:00,BTC_SC,SELL,10000000000.0
2016-03-25 16:00:00,BTC_BCN,SELL,20000000000.0
2016-03-25 16:00:00,BTC_EXP,SELL,2185960.0
2016-03-25 16:00:00,BTC_STR,SELL,377358491.0
2016-03-25 16:00:00,BTC_NAUT,SELL,20167389.0
2016-03-25 16:00:00,BTC_BCY,SELL,24230676.0
2016-03-25 16:00:00,BTC_XVC,SELL,15384615.0
2016-03-25 16:00:00,BTC_PINK,SELL,5000000000.0
2016-03-25 16:00:00,BTC_NEOS,SELL,480769231.0
2016-03-25 16:00:00,BTC_FLDC,SELL,4761904762.0
2016-03-31 16:00:00,BTC_XCP,SELL,1247910.0
2016-03-31 16:00:00,BTC_EMC2,SELL,5000000000.0
2016-03-31 16:00:00,BTC_GAME,SELL,59294397.0
2016-03-31 16:00:00,BTC_SJCX,SELL,22002200.0
2016-03-31 16:00:00,BTC_FCT,SELL,852929.0
2016-03-31 16:00:00,BTC_MAID,SELL,17909913.0
2016-03-31 16:00:00,BTC_XRP,SELL,110864745.0
2016-03-31 16:00:00,BTC_FLO,SELL,1069518717.0
2016-03-31 16:00:00,BTC_DASH,SELL,245352.0
2016-03-31 16:00:00,BTC_XVC,SELL,13339558.0
2016-03-31 16:00:00,BTC_BCN,SELL,28571428571.0
2016-03-31 16:00:00,BTC_BTM,SELL,21356113.0
2016-03-31 16:00:00,BTC_HUC,SELL,219780220.0
2016-03-31 16:00:00,BTC_BELA,SELL,2105263158.0
2016-03-31 16:00:00,BTC_CLAM,SELL,925330.0
2016-03-31 16:00:00,BTC_STR,SELL,409836066.0
2016-03-31 16:00:00,BTC_SC,SELL,11111111111.0
2016-03-31 16:00:00,BTC_NAV,SELL,381679389.0
2016-03-31 16:00:00,BTC_BTS,SELL,210970464.0
2016-03-31 16:00:00,BTC_ETH,SELL,203252.0
2016-04-15 16:00:00,BTC_BURST,SELL,6250000000.0
2016-04-15 16:00:00,BTC_MAID,SELL,8688475.0
2016-04-15 16:00:00,BTC_DASH,SELL,174336.0
2016-04-15 16:00:00,BTC_BLK,SELL,27292576.0
2016-04-15 16:00:00,BTC_EXP,SELL,1521329.0
2016-04-15 16:00:00,BTC_XMR,SELL,706372.0
2016-04-15 16:00:00,BTC_PINK,SELL,5128205128.0
2016-04-15 16:00:00,BTC_CLAM,SELL,1337793.0
2016-04-15 16:00:00,BTC_ETH,SELL,76221.0
2016-04-15 16:00:00,BTC_VTC,SELL,21317416.0
2016-04-15 16:00:00,BTC_NOTE,SELL,130804447.0
2016-04-15 16:00:00,BTC_BELA,SELL,1324503311.0
2016-04-15 16:00:00,BTC_DGB,SELL,3846153846.0
2016-04-15 16:00:00,BTC_OMNI,SELL,458716.0
2016-04-15 16:00:00,BTC_BTCD,SELL,1176471.0
2016-04-15 16:00:00,BTC_BCN,SELL,28571428571.0
2016-04-15 16:00:00,BTC_DOGE,SELL,3773584906.0
2016-04-15 16:00:00,BTC_BTM,SELL,15658029.0
2016-04-15 16:00:00,BTC_GRC,SELL,134048257.0
2016-04-22 16:00:00,BTC_DGB,SELL,3921568627.0
2016-04-22 16:00:00,BTC_STR,SELL,386847195.0
2016-04-22 16:00:00,BTC_MAID,SELL,8196721.0
2016-04-22 16:00:00,BTC_FCT,SELL,344829.0
2016-04-22 16:00:00,BTC_BTCD,SELL,814966.0
2016-04-22 16:00:00,BTC_VIA,SELL,131147541.0
2016-04-22 16:00:00,BTC_NAUT,SELL,21956307.0
2016-04-22 16:00:00,BTC_BELA,SELL,2857142857.0
2016-04-22 16:00:00,BTC_NMC,SELL,1733328.0
2016-04-22 16:00:00,BTC_RIC,SELL,51347882.0
2016-04-22 16:00:00,BTC_SC,SELL,8333333333.0
2016-04-22 16:00:00,BTC_SJCX,SELL,8000000.0
2016-04-22 16:00:00,BTC_NAV,SELL,357142857.0
2016-04-22 16:00:00,BTC_VTC,SELL,19536974.0
2016-04-22 16:00:00,BTC_BTS,SELL,110680686.0
2016-04-22 16:00:00,BTC_FLDC,SELL,6896551724.0
2016-04-22 16:00:00,BTC_HUC,SELL,135409614.0
2016-04-22 16:00:00,BTC_XRP,SELL,98814229.0
2016-04-22 16:00:00,BTC_XCP,SELL,816283.0
2016-04-22 16:00:00,BTC_RADS,SELL,2466791.0
2016-04-30 16:00:00,BTC_PINK,BUY,5000000000.0
2016-04-30 16:00:00,BTC_GRC,BUY,116959064.0
2016-04-30 16:00:00,BTC_OMNI,BUY,515464.0
2016-04-30 16:00:00,BTC_XCP,BUY,770330.0
2016-04-30 16:00:00,BTC_VIA,BUY,126823082.0
2016-04-30 16:00:00,BTC_SYS,BUY,85984523.0
2016-04-30 16:00:00,BTC_FLDC,BUY,5714285714.0
2016-04-30 16:00:00,BTC_BCY,BUY,17724211.0
2016-04-30 16:00:00,BTC_XBC,BUY,3520259.0
2016-04-30 16:00:00,BTC_SJCX,BUY,14889815.0
2016-04-30 16:00:00,BTC_NMC,BUY,2117410.0
2016-05-27 16:00:00,BTC_DOGE,BUY,4347826087.0
2016-05-27 16:00:00,BTC_DCR,BUY,706756.0
2016-05-27 16:00:00,BTC_ETH,BUY,84670.0
2016-05-27 16:00:00,BTC_EXP,BUY,3682766.0
2016-05-27 16:00:00,BTC_CLAM,BUY,1373174.0
2016-05-27 16:00:00,BTC_FCT,BUY,1161872.0
2016-05-27 16:00:00,BTC_DGB,BUY,3174603175.0
2016-05-27 16:00:00,BTC_EMC2,BUY,3846153846.0
2016-05-27 16:00:00,BTC_GAME,BUY,40000000.0
2016-05-27 16:00:00,BTC_FLO,BUY,760456274.0
2016-05-27 16:00:00,BTC_OMNI,BUY,592651.0
2016-05-27 16:00:00,BTC_GRC,BUY,141542817.0
2016-05-27 16:00:00,BTC_LSK,BUY,2570132.0
2016-05-27 16:00:00,BTC_BTM,BUY,17304032.0
2016-05-27 16:00:00,BTC_MAID,BUY,17594792.0
2016-05-27 16:00:00,BTC_NAUT,BUY,44883303.0
2016-05-27 16:00:00,BTC_NEOS,BUY,76834422.0
2016-05-27 16:00:00,BTC_NOTE,BUY,333333333.0
2016-05-27 16:00:00,BTC_NXT,BUY,154202005.0
2016-05-27 16:00:00,BTC_BTS,BUY,289435601.0
2016-05-27 16:00:00,BTC_POT,BUY,1449275362.0
2016-05-27 16:00:00,BTC_AMP,BUY,31269543.0
2016-05-27 16:00:00,BTC_SJCX,BUY,10610080.0
2016-05-27 16:00:00,BTC_RADS,BUY,4140872.0
2016-05-27 16:00:00,BTC_VRC,BUY,38095238.0
2016-05-27 16:00:00,BTC_BCN,BUY,28571428571.0
2016-05-27 16:00:00,BTC_XEM,BUY,638977636.0
2016-05-27 16:00:00,BTC_SYS,BUY,188679245.0
2016-05-27 16:00:00,BTC_STR,BUY,657894737.0
2016-05-27 16:00:00,BTC_VIA,BUY,173913043.0
2016-05-27 16:00:00,BTC_XCP,BUY,682494.0
2016-05-27 16:00:00,BTC_XMR,BUY,1125816.0
2016-05-27 16:00:00,BTC_BELA,BUY,2000000000.0
2016-05-27 16:00:00,BTC_XBC,BUY,2499938.0
2016-05-27 16:00:00,BTC_XRP,BUY,171232877.0
2016-05-27 16:00:00,BTC_SC,BUY,3703703704.0
2016-05-28 16:00:00,BTC_HUC,BUY,264200793.0
2016-05-28 16:00:00,BTC_PINK,BUY,8333333333.0
2016-05-28 16:00:00,BTC_VIA,BUY,208768267.0
2016-05-28 16:00:00,BTC_XRP,BUY,179533214.0
2016-05-28 16:00:00,BTC_NOTE,BUY,347826087.0
2016-05-28 16:00:00,BTC_LSK,BUY,2671618.0
2016-05-28 16:00:00,BTC_SYS,BUY,201005025.0
2016-05-28 16:00:00,BTC_BTCD,BUY,1016265.0
2016-05-28 16:00:00,BTC_BURST,BUY,5555555556.0
2016-05-28 16:00:00,BTC_LTC,BUY,223831.0
2016-05-28 16:00:00,BTC_RIC,BUY,96153846.0
2016-05-28 16:00:00,BTC_DOGE,BUY,4651162791.0
2016-05-28 16:00:00,BTC_BTM,BUY,18000180.0
2016-05-28 16:00:00,BTC_BELA,BUY,2105263158.0
2016-05-28 16:00:00,BTC_BLK,BUY,40477636.0
2016-05-28 16:00:00,BTC_OMNI,BUY,645161.0
2016-05-28 16:00:00,BTC_CLAM,BUY,1438849.0
2016-05-28 16:00:00,BTC_DASH,BUY,130645.0
2016-05-28 16:00:00,BTC_NEOS,BUY,86843248.0
